"","variety","treatment","flower","freshWeight","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W2-068","GmWMC048","W2",1,81.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-069","GmWMC176","W2",1,69.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-070","GmJMC008","W2",0,43.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-071","GmWMC138","W2",1,28.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-072","GmJMC137","W2",1,68.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-073","GmJMC117","W2",1,72.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-074","GmWMC174","W2",1,78.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-075","GmWMC035","W2",1,77.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-076","GmJMC090","W2",1,108.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-077","GmWMC125","W2",1,113.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-078","GmJMC110","W2",1,151.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-079","GmJMC044","W2",1,73.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-080","GmWMC147","W2",1,120.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-081","GmJMC184","W2",1,89.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-082","GmWMC036","W2",0,34.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-083","GmJMC077","W2",1,87.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-084","Tachiutaka","W2",1,126.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-085","GmWMC150","W2",1,51.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-086","GmJMC158","W2",1,127.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-087","GmWMC148","W2",1,109.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-088","C1290","W2",1,88.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-089","GmWMC165","W2",1,113.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-090","GmWMC189","W2",1,84.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-091","GmWMC066","W2",1,109.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-092","GmJMC053","W2",1,105.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-093","GmWMC162","W2",1,78.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-094","GmWMC115","W2",0,113.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-095","GmWMC084","W2",1,88.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-096","GmJMC081","W2",1,114.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-097","GmWMC153","W2",1,137.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-098","GmWMC046","W2",0,53.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-099","C0394","W2",1,82.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-100","GmJMC128","W2",1,63.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-101","GmJMC013","W2",1,65.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-102","GmJMC106","W2",1,98.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-103","GmJMC065","W2",1,81.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-104","GmJMC180","W2",1,103.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-105","GmJMC085","W2",1,155.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-106","GmWMC156","W2",1,72.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-107","GmWMC018","W2",1,76.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-108","GmWMC086","W2",0,56.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-109","GmWMC122","W2",0,104.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-110","GmJMC056","W2",1,80.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-111","GmJMC003","W2",0,71.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-112","GmWMC178","W2",1,87.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-113","GmJMC060","W2",1,112.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-114","GmWMC187","W2",1,91.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-115","GmWMC001","W2",0,31.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-116","GmWMC074","W2",1,53.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-117","GmWMC045","W2",1,104.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-118","GmWMC073","W2",1,94.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-119","GmWMC173","W2",1,107.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-120","GmWMC124","W2",1,82.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-121","GmWMC027","W2",1,123.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-122","GmWMC175","W2",1,131.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-123","GmJMC112","W2",1,112.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-124","GmWMC171","W2",1,108.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-125","GmWMC151","W2",1,95.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-126","GmWMC038","W2",0,67.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-127","GmJMC104","W2",1,113.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-128","GmJMC032","W2",1,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-129","GmWMC072","W2",1,79.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-130","GmWMC166","W2",1,69.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-131","GmJMC167","W2",1,138.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-132","GmWMC132","W2",1,66.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-133","GmWMC020","W2",1,93.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-134","GmWMC006","W2",1,40.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-135","GmWMC107","W2",0,31.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-136","GmWMC134","W2",1,22.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-137","GmJMC161","W2",1,75.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-138","GmWMC141","W2",1,44.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-139","GmJMC067","W2",1,93.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-140","GmWMC070","W2",0,76.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-141","GmJMC126","W2",1,93.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-142","GmJMC095","W2",1,65.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-143","C1322","W2",1,62.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-144","GmWMC109","W2",1,44.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-145","GmJMC034","W2",1,64.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-146","GmJMC100","W2",1,95.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-147","GmWMC182","W2",1,62.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-148","GmWMC146","W2",1,57.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-149","GmWMC136","W2",1,50.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-150","GmJMC002","W2",0,20.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-151","GmWMC152","W2",1,80.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-152","GmJMC099","W2",1,128.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-153","GmJMC025","W2",1,76.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-154","GmJMC078","W2",1,75.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-155","GmWMC087","W2",1,40.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-156","GmJMC023","W2",1,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-157","GmJMC061","W2",1,106.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-158","GmWMC169","W2",0,66.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-159","GmWMC142","W2",1,74.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-160","GmJMC051","W2",1,78.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-161","GmJMC091","W2",1,101.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-162","GmJMC049","W2",1,79.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-163","GmJMC102","W2",1,134.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-164","GmJMC009","W2",0,63.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-165","GmWMC183","W2",1,84.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-166","GmWMC190","W2",1,98.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-167","GmWMC154","W2",1,114.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-168","GmJMC052","W2",1,51.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-169","GmWMC188","W2",1,84.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-170","GmWMC083","W2",1,99.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-171","GmWMC157","W2",1,22.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-172","GmJMC121","W2",1,58.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-173","GmWMC094","W2",1,81.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-174","GmJMC005","W2",0,77.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-175","GmWMC168","W2",1,93.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-176","GmJMC050","W2",1,72.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-177","GmWMC192","W2",1,71.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-178","GmJMC098","W2",1,116.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-179","GmWMC075","W2",1,89.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-180","GmJMC040","W2",1,121.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-181","GmJMC017","W2",1,77.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-182","GmWMC185","W2",1,128.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-183","GmWMC159","W2",1,99.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-184","GmJMC063","W2",1,142.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-185","GmWMC129","W2",1,101.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-186","GmJMC031","W2",1,119.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-187","GmJMC021","W2",0,74.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-188","GmJMC047","W2",1,118.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-189","GmWMC015","W2",1,53.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-190","GmJMC076","W2",1,112.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-191","GmJMC059","W2",1,93.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-192","GmWMC135","W2",1,131.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-193","GmWMC108","W2",1,68.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-194","GmJMC131","W2",1,127.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-195","GmJMC114","W2",1,146.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-196","GmJMC092","W2",1,93.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-197","GmJMC111","W2",1,120.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-198","GmWMC103","W2",0,38.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-199","GmJMC037","W2",1,99.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-200","GmWMC144","W2",1,93.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-001","GmJMC054","W3",1,139.345,0.0555103955209484,0.131375702225861,0.0780621223416483,NA,0.282270108174858,0.169351940324828,0.78686192993805,0.199349434236594,-0.146780317751257,-0.150030952173928,-0.616301762413255,NA,175.845210429773
"W3-002","GmWMC187","W3",1,56.97,0.206668948203673,0.144207903766282,-0.0424216714716796,NA,-0.110480308626044,-0.0811051965951513,-0.197400437805714,0.220462640167194,0.28392418399195,0.0240060970909567,0.107273133762027,NA,-104.232993570904
"W3-003","GmWMC108","W3",1,90.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-004","GmWMC175","W3",1,103.025,0.0846027255104292,0.131238889095841,0.0517086693634007,NA,0.193008712829761,0.109073816825786,0.479114280386052,0.199125819438913,-0.0551796409115783,-0.0949241158086637,-0.355559428189467,NA,114.391955589352
"W3-005","GmWMC148","W3",1,69.025,0.0228364558946849,0.138748647729249,0.13186930488861,NA,0.0912611745249654,0.303804403094399,0.201314819380544,0.211445295608557,0.0609133706293707,0.0349053474648873,0.125726532033786,NA,52.9556556656976
"W3-006","GmJMC023","W3",1,81.635,0.0908638727794594,0.190320241313257,0.104980216544786,NA,0.257398520468856,0.23458747831525,0.693234900268431,0.299118569455321,-0.0625689647275749,-0.129868104308743,-0.470609486562182,NA,141.030416066739
"W3-007","GmJMC104","W3",1,108.675,0.119511823827674,0.287050294390859,0.179792866744744,NA,0.306277166249355,0.438408444538095,0.882995776839153,0.480776849716312,-0.00140448083159268,-0.118763338382602,-0.435450919999231,NA,161.978402571013
"W3-008","GmWMC178","W3",1,98.465,0.168342666579916,0.262760132135385,0.110301030544436,NA,0.0127647592540651,0.247951350583068,0.0258596102068243,0.432782870509235,0.265536066317879,0.0640265218742149,0.237052211045592,NA,2.62125838127261
"W3-009","GmJMC005","W3",0,91.115,0.199755978502405,0.372991409953112,0.188166099956025,NA,0.261525276670743,0.463558124256285,0.708284978236525,0.666157746530495,0.143639777375846,-0.0655350061382429,-0.233118855884594,NA,134.890304392467
"W3-010","GmJMC064","W3",1,75.215,0.193903122665059,0.30655430771713,0.122879901152124,NA,0.163269201036548,0.280189676354211,0.390255184320289,0.520614595639245,0.202180326657851,-0.0120111190320497,-0.0443483458545054,NA,94.6788635356439
"W3-011","GmWMC123","W3",1,96.09,0.235585864318785,0.368655121824197,0.148883529245569,NA,0.170471407520395,0.349855836421394,0.411008836500289,0.656148224376245,0.228863458969976,-0.0194687727351269,-0.0734115451002361,NA,96.3999706555373
"W3-012","GmJMC095","W3",1,114.2,0.220124183934648,0.363534144454308,0.146056269944761,NA,0.0172318015308413,0.342074760897733,0.0350696365198092,0.644425420508078,0.349906810040453,0.0873341878793347,0.340927554326708,NA,3.9744339264359
"W3-013","GmWMC190","W3",1,105.695,0.258674308062504,0.373785754868091,0.124819633604967,NA,0.0942606680534148,0.285243233731916,0.208141539705554,0.66799972134851,0.318777693990852,0.0288309314895502,0.0958872468423122,NA,52.744611221446
"W3-014","GmWMC022","W3",1,71.605,0.241224041460755,0.40540825705802,0.177965243968878,NA,0.0572106933362924,0.432987611313101,0.121365070369781,0.743551455953114,0.390034403685791,0.0968460912508896,0.352986183613311,NA,27.8984379993549
"W3-015","GmWMC019","W3",1,51.79,0.23588368171723,0.37718836255217,0.164905481828628,NA,0.097953380691537,0.394938484783078,0.217180306637879,0.675919418220651,0.360213311082896,0.0866952916329058,0.294761238039856,NA,47.2045241459108
"W3-016","GmWMC162","W3",1,60.56,0.174241873258277,0.23958200026359,0.0727055310829811,NA,-0.08828195010585,0.156812174600574,-0.162240952534889,0.388546490071569,0.353077704827863,0.104483735307235,0.356389518656308,NA,-75.9025199413853
"W3-017","GmJMC085","W3",1,148.795,0.232688155955884,0.363427708015128,0.14812612779912,NA,0.127444367010916,0.347765397279822,0.292117458629735,0.64418286327172,0.286570924976816,0.0265124250065363,0.0959962079850103,NA,68.6839552134389
"W3-018","GmJMC017","W3",1,87.35,0.243235385368825,0.383986315967797,0.159820284369726,NA,0.15159068833891,0.38044319220866,0.35735273791226,0.691887721993209,0.280843613355592,0.0198481759181397,0.0723416885320953,NA,89.206632234173
"W3-019","GmWMC168","W3",1,64.38,0.17502012143696,0.237476261324344,0.0754179369864408,NA,-0.00212970492665097,0.163139521707006,-0.00425014543233404,0.384599356507647,0.258247762837954,0.047167408292262,0.173032364992658,NA,-6.5320672160799
"W3-020","GmWMC115","W3",1,129.74,0.236112481602082,0.344379597838021,0.138743531278724,NA,0.0969112463606753,0.322189166594041,0.214622286944736,0.601487330205958,0.261375206513344,0.029710618448758,0.113288345022026,NA,55.6638160628901
"W3-021","GmJMC180","W3",1,98.65,0.294953284906541,0.421842462467625,0.157903500085817,NA,0.180541807294182,0.375027211975004,0.440637593455089,0.784597303020809,0.302142103293992,0.0180110521046851,0.0671156473281613,NA,105.47496682497
"W3-022","GmWMC125","W3",1,109.35,0.227554074309357,0.329549704030037,0.114605097644754,NA,0.152417824155313,0.25887905827145,0.359653960284501,0.569183975320212,0.214326944654931,-0.00766193824246966,-0.024044219789884,NA,87.3086404958551
"W3-023","GmJMC037","W3",1,95.94,0.213338856144927,0.336261184160721,0.132082526938329,NA,0.206718464967388,0.304366557968684,0.521173015728621,0.583704616000419,0.170772767777195,-0.0427792134747867,-0.155291246293465,NA,114.623794152034
"W3-024","GmWMC141","W3",1,46.32,0.173150844049666,0.220033573578028,0.0650165335907496,NA,-0.0802210778210971,0.139075262706013,-0.148526870744694,0.35234378251357,0.315151053652699,0.0748967705000724,0.267084874505957,NA,-62.812259770016
"W3-025","GmJMC057","W3",1,54.7,0.221286923675533,0.261523199968396,0.0655356694651562,NA,-0.0169706236201873,0.140263608408994,-0.0333748551354919,0.430384667727778,0.27776376674979,0.0391990729823547,0.153050898461467,NA,-13.4565131578742
"W3-026","Tachiutaka","W3",1,88.295,0.190749648653809,0.281489858327676,0.100448823072465,NA,-0.0668331754132352,0.223330980268523,-0.125292645473549,0.469635912009974,0.346134433239815,0.0973154215535166,0.349770373189841,NA,-55.2804822153038
"W3-027","C1329","W3",1,72.125,0.183891850259671,0.224973191389479,0.0554583837859327,NA,-0.0560390459444148,0.117429201284369,-0.106130632498156,0.361399380952363,0.302288381247027,0.0660481131311551,0.233816374470316,NA,-50.2841016109798
"W3-028","GmWMC107","W3",0,79.73,0.225743880012248,0.330549605699041,0.115948700453745,NA,0.0776438424656112,0.262312154313344,0.168359785602052,0.571337118902964,0.265105933538086,0.0090240776705286,0.033770625664655,NA,48.0525727148899
"W3-029","GmJMC050","W3",1,59.06,0.183599082620334,0.255363075885703,0.0813026453111398,NA,-0.0797879840859758,0.176996544360093,-0.147784490092866,0.418505175083599,0.350632743143775,0.0936079044321073,0.338009155279908,NA,-69.8872675627848
"W3-030","GmJMC009","W3",0,57.76,0.165571104543233,0.253044269839047,0.0967542010614777,NA,-0.0530279829603992,0.214236703176879,-0.100715239895754,0.414060758557181,0.327808589806894,0.0940420276690736,0.353100462586409,NA,-50.4348873725467
"W3-031","GmWMC124","W3",1,71.995,0.191167265560805,0.28198606152664,0.106149753385614,NA,0.0931899145042465,0.237511269449608,0.205533476071342,0.470626309673669,0.237073980865927,0.02208102019847,0.079875904564205,NA,51.5042124978867
"W3-032","GmWMC048","W3",1,90.88,0.238006036238821,0.362762757594285,0.137718826912793,NA,0.159757091488624,0.319429409022499,0.380274122974053,0.642669139716986,0.289177474592433,0.0171202441801056,0.0681457643678875,NA,89.8198555620163
"W3-033","Houjaku Kuwazu","W3",1,62.53,0.214714558837931,0.326370893185599,0.134250171635878,NA,0.127779580520153,0.310136885404496,0.292998420343186,0.562362823640838,0.242901300201209,0.0179378840777579,0.0637933113084227,NA,68.7655697534374
"W3-034","GmWMC083","W3",1,79.535,0.22866338484552,0.354780642474716,0.147989275593269,NA,0.200357924872059,0.347388293020175,0.501119015879704,0.624627670898146,0.214879845779956,-0.0230104177445615,-0.0804367679647239,NA,107.052117693784
"W3-035","GmWMC140","W3",1,35.6,0.200580901219165,0.328714488451389,0.141463151033943,NA,0.0640007444124434,0.329548945357626,0.136753875365519,0.567389673092891,0.296202391412007,0.0625743272121632,0.21557013941556,NA,30.4870063391623
"W3-036","GmJMC133","W3",1,87.03,0.213679548873881,0.316312895386005,0.116411854182611,NA,0.193231168552792,0.263497999002513,0.479024873100682,0.541007394492912,0.179725559022931,-0.0332900203621879,-0.116636082160099,NA,105.212884768845
"W3-037","GmWMC024","W3",1,60.605,0.179740198464108,0.217895631516706,0.0599696677028459,NA,0.0454252669772181,0.127590998039109,0.0951762698309891,0.348443588967728,0.222596415572525,0.0201263276414222,0.0694956389090347,NA,23.9788792218085
"W3-038","GmWMC185","W3",1,99.8,0.18915320532946,0.26883951054913,0.0826978964840844,NA,0.0772747078694309,0.180306869419658,0.167492337280169,0.444633046601116,0.211390247609235,0.0111004273211804,0.0415599534851181,NA,45.3718563498194
"W3-039","GmJMC172","W3",1,18.675,0.190392569040512,0.213045357160247,0.0318108916237497,NA,-0.0818941842626006,0.0657121451760592,-0.151390377088344,0.339634829770637,0.313083362756649,0.071944566620861,0.237920977107986,NA,-66.2875802911952
"W3-040","GmJMC145","W3",1,60.48,0.199381366439208,0.281887502032162,0.0966408357465148,NA,0.0900377159588348,0.213958906157137,0.19790047752532,0.470429564218052,0.207795575849336,0.00806778346120385,0.0282851895267187,NA,51.3140705835727
"W3-041","GmWMC011","W3",1,92.535,0.213645444398373,0.327253170001714,0.127435403425014,NA,0.1643430738857,0.292093912533031,0.393329246803609,0.564252012569956,0.224308817302277,0.00525520996515469,0.0190794522779702,NA,94.830773662509
"W3-042","GmJMC184","W3",1,98.505,0.206783256460638,0.298856587933087,0.10406220589296,NA,0.13529733620141,0.232297837143206,0.312933779126009,0.504747762836658,0.198336900820124,-0.011719726382709,-0.0424271370850999,NA,78.0012055744363
"W3-043","GmJMC082","W3",1,78.745,0.221878245095464,0.355795572533728,0.148607877421275,NA,0.241768995404201,0.349093855360242,0.63771863058536,0.62690800830776,0.159265231412539,-0.0504322652309478,-0.193512982465816,NA,135.753270192931
"W3-044","GmWMC174","W3",1,55.44,0.170270390514022,0.238984009790891,0.0758197020196389,NA,0.109902066989941,0.164079908506901,0.246943764890226,0.387424403842888,0.170864994139436,-0.00291488159414716,-0.0107516570349245,NA,63.3217286028928
"W3-045","GmJMC021","W3",0,107.08,0.216979552778693,0.377106749160498,0.173422661808126,NA,0.300636306294941,0.419616299153532,0.859742388691193,0.675728895092292,0.136679225046611,-0.0902293443978471,-0.368893433016614,NA,169.348615803314
"W3-046","GmJMC043","W3",1,80.79,0.182176969487622,0.24467695239675,0.0747165623241511,NA,0.0821036924680523,0.161499837307855,0.178895354070688,0.398145390334068,0.178119940967024,-0.00401786062689347,-0.0157452650756588,NA,52.3507211820428
"W3-047","GmJMC007","W3",1,56.23,0.19334931608316,0.284169973181334,0.108839535000844,NA,0.160004130255863,0.244264980387936,0.380966590412461,0.474994389037804,0.204712602321317,-0.010126813328913,-0.0397196978893822,NA,98.5852476910159
"W3-048","GmJMC126","W3",1,87.615,0.237758773854073,0.385280767682968,0.1697363405927,NA,0.219580093911135,0.408873346844712,0.562722944911998,0.694950590067276,0.266385831897302,0.00875049335909878,0.037406043632153,NA,133.335892376752
"W3-049","GmJMC053","W3",1,62.405,0.210288999654101,0.29698166412996,0.0975108334495973,NA,0.0697454166710529,0.216093083581965,0.149949095486241,0.500911852673255,0.268348085867097,0.0364057443205943,0.142289707030555,NA,40.4447676079149
