"","variety","treatment","flower","freshWeight","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W3-090","GmWMC173","W3",1,45.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-091","GmWMC119","W3",0,62.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-092","GmWMC188","W3",1,46.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-093","GmWMC166","W3",1,54.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-094","GmJMC097","W3",1,126.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-095","GmJMC039","W3",0,89.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-096","GmJMC051","W3",1,108.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-097","GmJMC092","W3",0,133.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-098","GmJMC067","W3",1,79.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-099","GmWMC143","W3",1,95.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-100","GmJMC139","W3",1,87.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-101","GmWMC014","W3",1,96.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-102","GmWMC153","W3",1,69.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-103","GmWMC074","W3",1,43.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-104","GmWMC089","W3",0,45.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-105","GmJMC117","W3",1,47.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-106","GmJMC060","W3",1,102.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-107","GmJMC063","W3",1,112.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-108","GmJMC008","W3",0,55.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-109","GmJMC049","W3",1,72.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-110","GmWMC042","W3",0,45.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-111","GmWMC127","W3",1,89.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-112","GmJMC179","W3",1,129.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-113","GmWMC171","W3",1,94.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-114","GmWMC164","W3",1,115.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-115","GmJMC158","W3",1,108.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-116","GmJMC112","W3",1,124.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-117","GmWMC012","W3",0,66.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-118","GmJMC098","W3",1,96.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-119","GmJMC059","W3",1,89.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-120","GmJMC055","W3",0,97.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-121","GmJMC068","W3",1,96.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-122","GmWMC027","W3",1,89.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-123","GmJMC111","W3",1,97.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-124","UA-4805","W3",1,76.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-125","GmJMC076","W3",1,79.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-126","GmJMC128","W3",1,87.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-127","GmWMC113","W3",0,60.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-128","GmJMC130","W3",0,96.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-129","GmJMC034","W3",0,89.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-130","GmWMC066","W3",1,127.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-131","GmJMC137","W3",1,103.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-132","GmWMC029","W3",1,86.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-133","GmWMC159","W3",1,40.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-134","GmJMC090","W3",0,99.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-135","GmWMC070","W3",0,97.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-136","GmJMC088","W3",1,112.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-137","GmWMC046","W3",0,52.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-138","GmWMC155","W3",1,39.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-139","GmWMC135","W3",1,114.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-140","GmWMC134","W3",1,31.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-141","GmJMC102","W3",0,155.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-142","GmWMC129","W3",1,48.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-143","GmJMC052","W3",0,72.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-144","GmJMC177","W3",1,98.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-145","GmWMC072","W3",1,77.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-146","GmJMC105","W3",1,109.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-147","GmJMC078","W3",1,78.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-148","GmWMC146","W3",1,63.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-149","GmJMC041","W3",0,91.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-150","GmJMC110","W3",1,98.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-151","GmJMC080","W3",1,33.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-152","GmWMC094","W3",1,43.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-153","GmJMC077","W3",1,81.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-154","GmJMC058","W3",1,53.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-155","GmJMC099","W3",1,71.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-156","GmJMC061","W3",1,66.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-157","GmJMC026","W3",0,67.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-158","GmWMC151","W3",1,67.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-159","GmJMC081","W3",1,124.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-160","GmJMC149","W3",1,84.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-161","GmWMC154","W3",1,91.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-162","GmJMC056","W3",1,70.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-163","GmWMC189","W3",1,41.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-164","GmJMC044","W3",0,79.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-165","GmJMC030","W3",0,56.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-166","GmJMC069","W3",1,80.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-167","GmWMC015","W3",1,53.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-168","GmWMC183","W3",1,54.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-169","GmJMC100","W3",1,104.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-170","GmJMC091","W3",1,77.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-171","GmJMC114","W3",1,126.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-172","GmJMC032","W3",1,39.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-173","GmWMC170","W3",1,31.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-174","GmWMC150","W3",1,16.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-175","GmJMC025","W3",0,80.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-176","GmJMC004","W3",0,46.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-177","C1322","W3",1,29.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-178","GmWMC086","W3",0,48.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-179","GmJMC093","W3",1,61.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-180","GmWMC138","W3",1,20.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-181","GmJMC161","W3",1,57.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-182","GmWMC192","W3",1,27.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-183","5002T","W3",1,86.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-184","GmWMC045","W3",1,90.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-185","GmWMC001","W3",0,40.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-186","GmJMC013","W3",1,34.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-187","GmJMC031","W3",1,82.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-188","GmJMC028","W3",1,88.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-189","GmJMC065","W3",0,71.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-190","GmWMC118","W3",0,105.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-191","GmWMC136","W3",1,74.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-192","GmWMC147","W3",1,82.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-193","GmWMC084","W3",1,53.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-194","GmWMC073","W3",0,73.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-195","GmWMC163","W3",1,73.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-196","GmWMC087","W3",1,65.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-197","GmWMC071","W3",1,82.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-198","C0394","W3",1,75.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-199","GmJMC121","W3",1,87.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-200","GmJMC167","W3",1,98.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-001","GmWMC174","W4",1,15.015,0.206845592896862,0.212157657554387,0.0047445051337591,NA,-0.134489936497902,0.00953424554445026,-0.23709322078795,0.338029069887001,0.359930140930969,0.0855283271996249,0.297116491723008,NA,-106.358574843686
"W4-002","GmWMC178","W4",1,19.785,0.203426385002959,0.162962987386346,-0.0172988716251416,NA,-0.261954412930283,-0.0340094186824499,-0.415156697018903,0.251902016504453,0.417120388467855,0.115033826687294,0.365277826308988,NA,-221.593178748008
"W4-003","GmWMC183","W4",1,9.7,0.186713526937403,0.164223019379448,-0.0101943258366466,NA,-0.0880091282150639,-0.0201579880709387,-0.161741052140373,0.254042459739267,0.283250884354131,0.0445711221680358,0.18362969847628,NA,-78.1459758903964
"W4-004","GmWMC022","W4",1,6.59,0.180700760952514,0.235530148428468,0.0608747334417506,NA,-0.102136719596241,0.129641385791191,-0.185312967052513,0.380962752116502,0.347955602899964,0.0831218890050166,0.303441929027478,NA,-67.0524925142039
"W4-005","GmJMC116","W4",1,21.815,0.201027365019541,0.250945011783083,0.0696322105597479,NA,0.0688066641236327,0.149687492086633,0.147781693602601,0.410049904332082,0.215531061721275,0.0059891613538684,0.0204691412277515,NA,33.3867481740225
"W4-006","GmWMC046","W4",0,12.14,0.194203482339909,0.242035376574388,0.0636646157493598,NA,0.0105906572397446,0.135987411986531,0.0214082546454144,0.393160443038501,0.266883917461919,0.041377587952956,0.139318809662132,NA,2.9829335253626
"W4-007","GmWMC123","W4",1,18.59,0.214850181099769,0.288401034839529,0.110680206470308,NA,0.086968475176151,0.248909801121193,0.190504868258366,0.483497417013344,0.256216188432428,0.0182635598496333,0.0526236975555967,NA,45.163664425715
"W4-008","GmWMC164","W4",1,27.265,0.174581070027894,0.204023238701497,0.0539240460360779,NA,-0.0583231341508241,0.113995173030546,-0.110218008600221,0.323403295350576,0.295601543695456,0.0554219105983865,0.185573812027217,NA,-41.7803184780155
"W4-009","GmWMC103","W4",0,22.625,0.208030258564138,0.216344851957643,0.0184163305528628,NA,-0.0528075861506735,0.0375237101555195,-0.100317639890402,0.345620160666447,0.29148171633904,0.0471549258581733,0.169096096235785,NA,-40.7442073763686
"W4-010","GmWMC138","W4",1,4.895,0.212092864315447,0.259191064210149,0.0768262007315115,NA,0.0379125466271248,0.166439300578911,0.0788130985269819,0.425874774444149,0.264034284211066,0.0409223580569263,0.130342824663566,NA,18.771939057521
"W4-011","GmWMC191","W4",1,14.94,0.213308497781926,0.208593104772347,0.0202329598155712,NA,-0.0643165472453865,0.0413018051385146,-0.120859796698903,0.331600407475229,0.302458365306435,0.0503713008304873,0.183786808697924,NA,-51.5719261237899
"W4-012","GmWMC187","W4",1,20.71,0.221468086523001,0.26017576030293,0.0564375734355514,NA,0.0677637770264651,0.119626580810436,0.145378983044277,0.427777119679811,0.2378613323854,-0.000549935808766999,-0.00265908581171915,NA,38.3264814590606
"W4-013","GmJMC056","W4",1,18.54,0.200785504352674,0.258427668500398,0.0692533656097124,NA,0.0563148529100428,0.148812497517284,0.119350936239064,0.424401830554867,0.2326367707491,0.0134114727717122,0.043340565442226,NA,29.9666482271361
"W4-014","GmWMC113","W4",0,28.555,0.196156925540432,0.214340354848713,0.03283612808415,NA,-0.0064127156199949,0.0679018913704978,-0.012743709455309,0.341980796872181,0.241952009166187,0.0285895677376575,0.10469001076149,NA,-3.84600434887492
"W4-015","C0394","W4",1,21.135,0.187586629748198,0.234616366146782,0.0760639762301765,NA,0.0629043565516499,0.164652482680501,0.134253897854232,0.379257770695893,0.201623955713556,-0.000309172774580119,-0.00125879271275326,NA,37.0048200714464
"W4-016","GmJMC078","W4",1,19.605,0.173432567022429,0.21716949471169,0.0549427722932772,NA,-0.0110143169278887,0.116273958195318,-0.0217886467945523,0.347120248693679,0.261041014519478,0.047115657991262,0.15707613239008,NA,-8.51159511434183
"W4-017","Tachiutaka","W4",1,21.64,0.1926192405221,0.256816961062323,0.0759394234958822,NA,-0.0157661394887906,0.164360271234975,-0.0310428530266332,0.421299366106092,0.298930168028364,0.0698232829916274,0.212687110045799,NA,-13.4125141296441
"W4-018","GmWMC188","W4",1,12.45,0.192150498612963,0.222854543890793,0.0654558932144687,NA,0.041045713207071,0.140080907341252,0.0856051508864764,0.357507646722611,0.212511376147341,0.0222259252013676,0.0684668370632815,NA,22.5424785888345
"W4-019","GmJMC112","W4",1,22.22,0.202038551587632,0.214822371011345,0.0154440285534347,NA,-0.0728787233516745,0.0313725875913805,-0.13585637127667,0.342855179381732,0.283280808099468,0.0569729960776064,0.19956303105193,NA,-40.5964493782437
"W4-020","GmJMC080","W4",1,9.955,0.2130168851965,0.292791286371745,0.0921333573311389,NA,0.0150614883627661,0.202966720002607,0.0305836114332252,0.492378798287837,0.302659152782984,0.0584710465675722,0.197148367339962,NA,4.58189130583243
"W4-021","GmWMC162","W4",1,14.85,0.167899627647467,0.172770057318445,0.0130837727751371,NA,-0.126644194746187,0.0265144546501737,-0.224816664101692,0.268639797989314,0.316215977852889,0.0801235566076529,0.262355135486818,NA,-99.0121294949211
"W4-022","GmJMC065","W4",0,29.215,0.183645898822283,0.245201989476533,0.0671231290950885,NA,0.0255060615176574,0.14390565612368,0.0523472963975129,0.399138493683239,0.206944238020668,0.0175546202986769,0.0634697178697779,NA,9.93972252985588
"W4-023","GmJMC068","W4",1,35.355,0.173503005199504,0.274310454496683,0.116871850369116,NA,0.11646063463431,0.26467701889395,0.263623605307608,0.455388431551107,0.194685827639673,0.00909418414421634,0.0314085504377896,NA,62.5484390876219
"W4-024","GmJMC137","W4",1,19.86,0.173402113577452,0.217429078925662,0.0599387040698625,NA,-0.0238120353404936,0.127520842160737,-0.0465164200430097,0.347592799087258,0.268715327323793,0.0601563667410199,0.200519632698637,NA,-19.5111048891067
"W4-025","GmJMC058","W4",1,11.2,0.165325360589488,0.197210139072344,0.0457381610750168,NA,-0.102191406208553,0.0958608197652393,-0.185433139167874,0.311274323398042,0.310373583426164,0.0849967768539438,0.278789334958727,NA,-77.3768348321125
"W4-026","GmWMC141","W4",1,6.435,0.202535412514198,0.169892659061623,-0.000268335308837251,NA,-0.173988112039584,-0.000533897610884404,-0.296404827021735,0.26371107673187,0.352430761229148,0.0932168913975229,0.278549230875711,NA,-129.005887417363
"W4-027","GmJMC128","W4",1,19.37,0.205233522022912,0.21691069689963,0.0354187924731541,NA,-0.00478718573710869,0.0734386948382846,-0.00952875555154864,0.346649295332458,0.247773390397027,0.0172085801902311,0.0632074634623219,NA,-4.77261660649091
"W4-028","GmJMC007","W4",0,16.49,0.179558237712345,0.18514675138974,0.0250239340137957,NA,-0.074812773140531,0.0513333752820688,-0.13920984340997,0.290062376877001,0.278023490163095,0.0541469402774334,0.170800243533534,NA,-57.6443742035189
"W4-029","GmJMC145","W4",1,18.09,0.214824741649739,0.245133385235352,0.0589197749978958,NA,0.0406159895719815,0.125217428992459,0.0846724785666567,0.399008767785856,0.236963985252454,0.00861786493264854,0.0284059086389813,NA,20.6488116945449
"W4-030","GmWMC125","W4",1,16.38,0.229781898571287,0.230662498640192,0.0284492077748628,NA,-0.00957772895625921,0.0585645300328679,-0.018973732643966,0.371906302947205,0.265406486249314,0.0272564303817774,0.0999786996022944,NA,-5.03257381761514
"W4-031","GmJMC028","W4",1,21.845,0.216398650237005,0.258039642810856,0.0682054298982363,NA,0.097058979950008,0.146395851804089,0.214984097066792,0.423653773537074,0.211143620738662,-0.0101866660278185,-0.0300608211251716,NA,47.5552136160339
"W4-032","GmJMC002","W4",0,9.195,0.173711568218372,0.235743093163866,0.0765336763588876,NA,0.0970552684269879,0.165753042422002,0.21497499245144,0.381359253908657,0.166362488813159,-0.00831070161344394,-0.018080205973488,NA,50.9488052433064
"W4-033","GmJMC054","W4",1,16.18,0.208826001981834,0.290415938635234,0.0925109547557363,NA,0.0297426752230158,0.203883354379224,0.0613088479835329,0.487566322696236,0.281757289728669,0.0477911111833066,0.151436716847451,NA,12.6344146951019
"W4-034","GmWMC170","W4",1,17.115,0.183638536926291,0.263789198147454,0.0936479698894422,NA,0.123653712422507,0.206648116357215,0.28220285559565,0.43478135626269,0.179111237754211,-0.0133808600852922,-0.0421530835092302,NA,66.8196105571504
"W4-035","GmWMC087","W4",1,10.185,0.213607871052293,0.169888906869775,-0.0455136010898875,NA,-0.127697410626555,-0.0870624529736456,-0.226447073985912,0.263701081823421,0.295465798506788,0.0348238008187151,0.116487712474331,NA,-74.0647063106933
"W4-036","GmJMC050","W4",1,25.705,0.219577351316009,0.239190303296624,0.0458845751206198,NA,-0.026326859383553,0.0961824406652279,-0.0513030700558024,0.387811378949049,0.282546859900362,0.0470264202991272,0.152211170067433,NA,-18.6431937119409
"W4-037","GmWMC156","W4",1,23.415,0.195601414108623,0.184577918024791,-0.00515061408713881,NA,-0.0490896630816382,-0.0102482296425291,-0.0935755294086786,0.289070544691589,0.246548297312888,0.0277769575347169,0.0751278599116134,NA,-34.4127452196962
"W4-038","GmJMC030","W4",0,22.735,0.175799098410543,0.231185901259625,0.0654271719145309,NA,0.0768750547174146,0.140015138356981,0.166553953742159,0.372877066890617,0.177228036558469,-0.00197199247712254,-0.00725379162335122,NA,42.5156337320513
"W4-039","GmWMC074","W4",1,28.01,0.195862996393289,0.215336425259546,0.0322792520705105,NA,0.0706728111811351,0.0667120970268686,0.152094622895701,0.343788415232762,0.164708417145111,-0.0419830974631283,-0.127198671752063,NA,41.6992221174943
"W4-040","GmJMC061","W4",1,32.21,0.186799144240926,0.188240826366406,0.0218251750699175,NA,0.0710053794828137,0.044624317948427,0.152865034287302,0.29547138446389,0.121912857078693,-0.0359340437022347,-0.117318132928537,NA,44.6601298698217
"W4-041","GmWMC157","W4",1,16.47,0.232318380894987,0.206456345875554,-0.0228138623715283,NA,0.0396699496080385,-0.0446099983491746,0.0826180627141505,0.327761648542814,0.178316388296976,-0.0424938963275732,-0.143810214966292,NA,30.9671486551028
"W4-042","GmJMC105","W4",1,28.84,0.185707721398837,0.211953322895463,0.0525138550311211,NA,0.0529942613492519,0.110848816817279,0.11192544373878,0.337659956162104,0.211539442066988,0.00687227244462491,0.0204339741339407,NA,34.2626927003353
"W4-043","GmJMC062","W4",1,21.19,0.207806389143802,0.23999298431914,0.0470288474850242,NA,0.122645656276394,0.0986994290310275,0.279580667554044,0.389318333985586,0.134138534878873,-0.0565927985686333,-0.190249359082147,NA,73.1419681862699
"W4-044","GmWMC045","W4",1,40.66,0.213892881235849,0.319742668017899,0.134931368851156,NA,0.21745207099782,0.311955294803501,0.55575401569518,0.548250958803947,0.135521921975484,-0.0780065513238376,-0.25811328462571,NA,120.120758628451
"W4-045","GmWMC163","W4",1,34.31,0.204962363028539,0.273058661951974,0.0942024681081173,NA,0.169712528647335,0.20800029408101,0.4088046292492,0.4529197690325,0.133951443456601,-0.0609996721182343,-0.214387440421538,NA,101.361998366326
"W4-046","GmWMC159","W4",1,27.22,0.198410433337548,0.278084429713561,0.104069254773857,NA,0.186664540195041,0.232315400109612,0.459009964325923,0.462858737370691,0.128870698475955,-0.0537025266911537,-0.205618087176187,NA,115.343553394377
"W4-047","GmJMC013","W4",1,20.925,0.184004318338128,0.221280994752223,0.0490247762358242,NA,0.137592486385787,0.103104245048607,0.319089807807382,0.354624997001366,0.11083751261578,-0.048885959537235,-0.188769767876023,NA,87.654082062351
"W4-048","GmWMC010","W4",0,20.275,0.205141880330796,0.277864340854574,0.0985172793115323,NA,0.179852317138679,0.218567205007089,0.438585198488186,0.462421926170989,0.126039898387932,-0.0547716377952573,-0.227208038404206,NA,120.343152832344
"W4-049","GmWMC185","W4",1,20.475,0.209064502461611,0.232237254887324,0.0452052931125379,NA,0.048337461294842,0.0946911322521258,0.101585504727345,0.374829160251067,0.21111317682724,-0.00371230746228532,-0.0139019628289172,NA,34.692919614806
"W4-050","GmJMC060","W4",1,22.45,0.183830891686229,0.202106575119323,0.0324563646393404,NA,0.0449522554198079,0.0670902343956833,0.0941363378479901,0.319980139490786,0.182494633558095,5.39223173588177e-05,0.00017625900388203,NA,32.1722976153566
"W4-051","GmJMC130","W4",0,19.87,0.165981616538517,0.193015580379584,0.0392042830920844,NA,-0.0789897165039872,0.0816079472507509,-0.146414215623704,0.303860879064215,0.279560206668934,0.0731365497463461,0.238769990049763,NA,-52.4244719862508
"W4-052","GmJMC043","W4",0,12.825,0.199587309733004,0.220332806067392,0.0478128164897349,NA,-0.0200618435127893,0.100427347306801,-0.0393345631745273,0.352890147218796,0.275957009434482,0.0510365332439562,0.158305850318793,NA,-14.9758304444559
"W4-053","GmWMC108","W4",1,17.295,0.169589825939671,0.211313409537544,0.0629875876032026,NA,-0.0357196747475174,0.134443443373574,-0.0689755647564094,0.336503686809511,0.252934426483828,0.0544737252371214,0.191069813783579,NA,-25.703732464893
"W4-054","GmJMC051","W4",1,16.075,0.170197561115113,0.192498495547791,0.0396513012028309,NA,-0.102054604556194,0.0825788249979287,-0.185207822163669,0.3029527560026,0.319343157731678,0.0733277601604757,0.261784919655643,NA,-77.1506174178936
"W4-055","GmWMC144","W4",1,12.11,0.210940623198747,0.257542170318322,0.059479026973787,NA,-0.064192902150407,0.126481022071008,-0.120641477725876,0.422695333463752,0.348650402019454,0.090957711397488,0.262874167406992,NA,-39.2490924312139
"W4-056","GmWMC015","W4",1,23.77,0.198579898711592,0.244528826718164,0.0780126972860301,NA,0.054255404673191,0.169227302328385,0.114735889541137,0.397865583077468,0.244605979632354,0.0271043264310451,0.0935196870931618,NA,32.9393366974593
"W4-057","GmJMC069","W4",1,23.27,0.192329903900223,0.189390982623213,0.0086328524177251,NA,-0.0776506542759215,0.017416055068556,-0.144110995465586,0.297487402614349,0.288780706578123,0.0532772928331421,0.177277783357521,NA,-56.6147574337403
"W4-058","GmJMC104","W4",1,20.055,0.169816231408501,0.203969609962329,0.0492264703004822,NA,-0.000107583194686337,0.10355044111563,-0.000213660193433163,0.323307399824448,0.218222840201859,0.0306891653279116,0.103069921101916,NA,-4.12677672463491
