"","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W1-041",0.319093469621046,0.677495662716143,0.457031950156945,0.569095397102683,-0.0171883401659678,1.68345798722061,-0.033795786851358,1.68715015899405,0.661848934449029,0.456249148145503,1.61244286841981,0.474349449774694,-26.4956710419321
"W1-042",0.274732288175664,0.652137304293061,0.458321604733099,0.559485097258469,0.0312967142868196,1.69222864759522,0.0646157061783321,1.56368810737792,0.640284448244039,0.475415407526672,1.66203510619299,0.405487026828022,0.386905127599023
"W1-043",0.386560379425343,0.752886526357306,0.510646284562586,0.675230618732155,0.0201319462821702,2.08702322452437,0.0410911371297089,2.14188579268098,0.729635316125414,0.535704990223401,1.96495827746167,0.595969011934232,-6.66512062151319
"W1-044",0.338552129197763,0.737820823255518,0.516868430827902,0.693157459856913,0.0648979674315674,2.13965910658091,0.138804034578586,2.03782463526489,0.68011572638322,0.55195492632803,1.82692391010976,0.559626547399193,16.9725350714377
"W1-045",0.266390654781062,0.637783022915344,0.452251874434843,0.559864039122517,0.0666658944784788,1.65131327092436,0.142855369977566,1.49866150324918,0.600825781855529,0.411816099633955,1.51190401618152,0.395939352423022,21.2120602520378
"W1-046",0.32252023921149,0.781467440578787,0.600206866255074,0.739242311802042,0.151527023789592,3.00258716618187,0.357175839509625,2.36411070660761,0.691390164882637,0.677311755159858,2.57544263369359,0.532824438807783,61.0549583172576
"W1-047",0.281689941295411,0.633990418132507,0.427104902204625,0.563332230090667,0.0908099092496712,1.49104053119306,0.199760007563963,1.48201112818018,0.576514039372371,0.361941857237115,1.27702345916428,0.45262410144243,36.305552865995
"W1-048",0.390048223945707,0.755489775879138,0.505957658742404,0.69957430900453,0.105282866780868,2.04823601774614,0.235343356968351,2.1607030150031,0.693209990284705,0.461686256905523,1.7667648417804,0.605769476907338,40.4300195941441
"W1-049",0.314214779455192,0.734146054774795,0.54232223827481,0.686722444639932,0.146287603022965,2.36988680341517,0.342709334492177,2.01361258019173,0.649193348641002,0.501478676667118,1.97129774164905,0.505144202231164,66.3794012498167
"W1-050",0.314987290957352,0.714751970178227,0.508252181762852,0.666927497418844,0.147852337763779,2.06712531469837,0.347011074056771,1.8926008562463,0.634834937154759,0.428875936350466,1.70758528887204,0.512920225870773,70.191064714033
"W1-051",0.164284112979767,0.395055535550386,0.25574206526698,0.152806402435423,-0.107629218095654,0.68724041312027,-0.194341601570786,0.718315761311995,0.464986432318466,0.191371934007741,0.795984410541709,0.0155765766031559,-124.854991490155
"W1-052",0.285433798325171,0.685334414292329,0.491522302328481,0.60987384399796,0.0868951606726186,1.93330918771587,0.190328989465499,1.7277977917288,0.631505639324626,0.482909019189974,1.6809163503892,0.424311768772964,32.0472940346902
"W1-053",0.249244778307298,0.574787112751583,0.388155470729475,0.421907589988789,-0.0412526342459361,1.26880425389193,-0.0792365519935723,1.24657614230379,0.613556257485621,0.391714109424258,1.34837888702082,0.282443248835719,-43.1429792509126
"W1-054",0.220199841580918,0.385325239593706,0.206651010706628,0.0799329840994476,-0.163121836081937,0.520959020597466,-0.280489680292008,0.695055961251071,0.518312509486184,0.203444021396199,0.776976001391716,0.0620961391381921,-174.652305300513
"W1-055",0.234662004586397,0.46880083944162,0.269452698703335,0.124919010609635,-0.132319407110419,0.737673517443914,-0.233713926087493,0.90965076370953,0.571530662537473,0.266050258044122,0.922687529039219,0.090895273980728,-142.448466430998
"W1-056",0.273294088850302,0.663598660010593,0.474468464858726,0.584581775333792,0.0609168167157609,1.8056707681773,0.129736789994459,1.61804889777919,0.64250036907902,0.460458512725085,1.71644324064178,0.398026450359658,16.9629625965166
"W1-057",0.285799896892204,0.711691540851717,0.503159687888006,0.622558660073186,0.0562716565308924,2.02543826226721,0.119253938710277,1.87446847552949,0.692208393509206,0.534349590298558,1.95033399184288,0.41156389947498,10.971411245981
"W1-058",0.240016945064331,0.585718791143001,0.427641936838193,0.0823370054420208,-0.100623537155258,1.49431610861153,-0.182848237854945,1.28693477923923,0.677557740968505,0.376849537543749,1.62890262294949,-0.0781324341562232,-132.855083575852
"W1-059",0.264847667500441,0.686273282324522,0.510571520470653,0.562695602612604,0.119705804945321,2.08639890062514,0.27196774177788,1.73275178074543,0.627360365215849,0.489628591126764,1.84574555958562,0.311848985139058,51.1043734697355
"W1-060",0.273857016423465,0.657173474002583,0.472758245827574,0.440332048095845,-0.08524164294812,1.79332660690299,-0.157092450920536,1.58729562016883,0.639778867872098,0.473580922429778,1.63735026791071,0.238815049439197,-68.6178708820132
"W1-061",0.281388455564244,0.731024373461138,0.559860189859111,0.535086383503855,0.0703746755599802,2.54401068460451,0.151404385637562,1.99338135211421,0.692148584788194,0.574270054416774,2.40168819923947,0.309907687185221,23.0461563489633
"W1-062",0.284646041015835,0.702639520810936,0.516002396990887,0.618383781511724,0.0895556600950171,2.13225191215489,0.196729566809229,1.8222415618577,0.657032576609113,0.50314969848664,1.86055473871794,0.382815020537833,30.1309556431905
"W1-063",0.298791188840812,0.718617678237728,0.52950568376282,0.606583865480163,0.0852488066171878,2.25084837580011,0.186386871608075,1.91586317648982,0.687014667783034,0.589733882103908,2.12070765612932,0.398999974023947,28.028500564448
"W1-064",0.332363112025415,0.70927542143455,0.480995875342884,0.552331508329593,-0.0341471946551637,1.85353392195354,-0.0660393314059129,1.86032590430608,0.713690598378539,0.522321102382464,1.86705915893685,0.40683070253139,-45.1417613681841
"W1-065",0.333148937794749,0.775033590339452,0.577648825851423,0.719964671620269,0.13456110950017,2.73539586677667,0.310966178021468,2.31087622605034,0.720927810389877,0.636474740784896,2.50313719837614,0.505589881620492,60.2963531499568
"W1-066",0.280660497227945,0.662432812576048,0.475198028055391,0.49875307744157,0.0385591723148182,1.81096129000653,0.0802112229988305,1.61241459888343,0.669430504813875,0.458459735717835,1.79009790653708,0.291023050253109,3.68974073620119
"W1-067",0.30022792856799,0.691313253305862,0.493983569460301,0.542453981871793,0.0436725896702596,1.95244082953546,0.091333980979318,1.75966861810233,0.678912395620767,0.506184475024206,1.90443674763274,0.374844470033835,5.97694941798261
"W1-068",0.279348020012089,0.635258959955179,0.452520386997786,0.391514094868045,0.0145542900392216,1.65310406584733,0.0295384924669682,1.48755655170265,0.639197649590038,0.389781557286998,1.59362706701931,0.168238701592832,-10.9038301314376
"W1-069",0.30047876830406,0.742651099524264,0.564920331199582,0.582122296774687,0.12043981441103,2.5968592499721,0.273863725039764,2.07032567330903,0.704691911222744,0.623520434036038,2.45318863987159,0.30662265581758,52.1443334679273
"W1-070",0.310119556954237,0.75662097159875,0.569460929117661,0.6685936956711,0.141479919385531,2.6453392533861,0.329590239445779,2.16896126549723,0.697123185003078,0.632979500868236,2.45433987624154,0.42713391642677,61.9168912680591
"W1-071",0.315808612738257,0.662483626579794,0.46192332547717,-0.0434143413301481,-0.122095045574741,1.71694376321735,-0.217619783349871,1.61265968135381,0.74143141649453,0.453758013222009,1.95396199136889,-0.0877827692549123,-159.82478039875
"W1-072",0.31692198467535,0.750586914177596,0.566377615318807,0.482595532679183,0.0489995540817543,2.61230803374938,0.103048435568601,2.12547684426462,0.712570968452767,0.556172058172914,2.32479762973807,0.244746662592607,10.0119807725249
"W1-073",0.31026779946258,0.546172568590021,0.302558701571272,0.123412568952737,-0.116948078720072,0.867624851734214,-0.209406472777293,1.14656719098747,0.62068148118992,0.271635493594685,1.0781962149324,0.122624437569497,-132.658769721689
"W1-074",0.351960425536776,0.690504490100906,0.448851929973761,0.392006512740469,-0.114481352923821,1.62878890223599,-0.205443281080444,1.75531202666465,0.730276353854345,0.515834077672221,1.79664657387097,0.300501510624898,-105.329106905025
"W1-075",0.270553484321528,0.616896570866091,0.430611460532681,0.263658671319244,-0.0584439401022603,1.51253996489607,-0.110433698927737,1.40951387679686,0.652985803681879,0.432020018616392,1.64133077417976,0.115929302945169,-68.5386619756896
"W1-076",0.283685143794199,0.532008673759874,0.301342231339255,0.14389254030704,-0.137740889746009,0.862631877455244,-0.242130507899313,1.09980276922345,0.62459624490388,0.299281732790749,1.10241086792263,0.120486534749303,-145.251405522349
"W1-077",0.250175683040946,0.607570424433983,0.424226399767513,0.384396900922141,-0.0412284197602164,1.47358756172624,-0.0791918534732798,1.37161041361128,0.642600199184744,0.436988611651028,1.58808709621399,0.185053376533394,-50.2390954467422
"W1-078",0.239929723141321,0.557524429432083,0.367980747298371,0.263814182628503,-0.0619276462818918,1.16446056263445,-0.116632515404826,1.185316283864,0.600215990457922,0.316530239998579,1.24347018308426,0.103973964178999,-78.8125590481387
"W1-079",0.316751263846079,0.652569539969443,0.419866036248587,0.443704630869288,-0.116199911180246,1.44747959086394,-0.208206272042037,1.5656974724267,0.700229283585053,0.486673920326723,1.63915706041744,0.347615051738408,-95.2813034001907
"W1-080",0.300797903244301,0.724462172491016,0.524604547600332,0.45663926925155,-0.0334004035798436,2.20702384244904,-0.0646417024786185,1.95182150486813,0.71896748241275,0.54197476493712,2.20863732301603,0.219710955652961,-50.5295828793243
"W1-081",0.350904888292173,0.718539147585983,0.475862946381673,0.547638444083678,-0.0228472103802192,1.81579586322979,-0.0446736911501245,1.91538654799217,0.718396555664617,0.482003259842678,1.85701280971427,0.427956209189215,-33.0510914011541
"W1-082",0.357882965805898,0.704761195773886,0.455907909771268,0.492568056552643,-0.0374084284787348,1.67584840791903,-0.0721189934117151,1.83429962442085,0.720124462309022,0.474670628537306,1.79886458474451,0.407401409433593,-46.3539919220703
"W1-083",0.382231781182361,0.773638293497231,0.543321609525988,0.693857155208144,0.0247413208185886,2.37944961332372,0.0507379659435774,2.29959563941856,0.746700001309396,0.58169092520927,2.21532588082105,0.570761433103541,-5.5387973841793
"W1-084",0.249340162531684,0.524152174861175,0.31487464037974,-0.0918114559073546,-0.146510147021469,0.919174309401424,-0.255575840103284,1.07457944937385,0.618268489976114,0.302269327794383,1.16846027941201,-0.105057858171997,-165.65243837333
"W1-085",0.269433620053812,0.646914291278538,0.447495444321252,0.436976104132509,-0.0322986228288811,1.61987974736311,-0.0625761227296305,1.53964893263385,0.648628680584959,0.461614866392581,1.63525948625577,0.281658603314308,-38.1508635564351
"W1-086",0.214856163703792,0.510517205077061,0.327117202036692,0.183267518646285,-0.0581106064648874,0.972285821622475,-0.109838434866527,1.03194527101075,0.54742564258719,0.260392165673297,1.05745551439576,0.0529792886744344,-74.2366542599691
"W1-087",0.2879228698044,0.584562724752478,0.363527535481959,0.263058933562073,-0.0751065499419501,1.14231979960686,-0.139719260531923,1.28260635290951,0.642688772432479,0.312282882508847,1.31333625626694,0.200176917118262,-97.968922087013
"W1-088",0.29944701232975,0.700244401170606,0.502549830519658,0.620614257362953,0.109511358146502,2.02050320354556,0.245957899965036,1.80876019130373,0.661203781997858,0.461850765208269,1.81170109072222,0.415841414804058,46.8028340149655
"W1-089",0.231548573214048,0.564519284169578,0.386255368149708,0.460386822426194,0.0589966263762897,1.25868430648506,0.125390892381394,1.20978812129461,0.543514093539445,0.281589710836904,1.16586295699767,0.29232388591362,21.0977879223004
"W1-090",0.322779127560353,0.7302288573218,0.51784539265708,0.663643422292673,0.09012603902828,2.14804708182341,0.198106645314861,1.98827407423884,0.68283798500972,0.437652752075139,1.91773659924941,0.489531389101554,39.8130950107688
"W1-091",0.231544287856644,0.563162404298912,0.391514787854159,0.45467076159174,0.0328029499201771,1.28685065243951,0.0678309552693133,1.20500444563871,0.565589563562247,0.361482143887409,1.26500971605944,0.283651761940968,3.9456758104158
"W1-092",0.291333703394762,0.583105172065436,0.358082725892227,0.448045312617807,-0.00339287499142829,1.115666271452,-0.00676280463214829,1.27716979159499,0.606425101116472,0.337949496427321,1.17075653017398,0.404600358506227,-16.9213750030939
"W1-093",0.216292814372315,0.544660902578803,0.378323459924749,0.425911984252754,0.0357235609574064,1.21710708233885,0.0740940243087873,1.14149424970784,0.519442482839883,0.267382239273082,1.12375322856223,0.263028865010479,6.12782718820611
"W1-094",0.324955020868915,0.747467672986077,0.540652302736625,0.683762738375869,0.114605996043009,2.35400027455295,0.258881346679135,2.10353102702112,0.689427884343891,0.504800617705975,2.09886845514155,0.508220455110483,49.7268125660618
"W1-095",0.311468629478597,0.692120435345639,0.483932125085154,0.635554826637916,0.101940511507594,1.87545921450791,0.227023966448877,1.7640311039036,0.638768538293143,0.419428384066845,1.64860124818189,0.48623020680363,44.6297548288759
"W1-096",0.29641640334065,0.701023474353501,0.499510938140254,0.661284570980865,0.132914868284018,1.99609157028722,0.306578595195591,1.81313029098137,0.621222938349244,0.401824389696171,1.68400845852382,0.483380836711682,64.4288618333283
"W1-097",0.230611726292931,0.530053260806448,0.360035446396062,0.434374899965882,0.0783654902823683,1.12517312744107,0.170057636355774,1.09347834857445,0.495131326818823,0.232093940532642,0.970859183857524,0.297233563438345,36.7633006345512
"W1-098",0.262105939152299,0.582827114883552,0.394456897396965,0.498855458882035,0.101202945884284,1.30282021445318,0.225196434324882,1.27613526324248,0.539963258981779,0.285762810742009,1.11344428072827,0.378962753787893,48.8884538184775
"W1-099",0.2885906605792,0.665356521362052,0.453430009975592,0.568869441037745,0.126428436012013,1.65918372320497,0.289451818155533,1.62659052727495,0.59781397035896,0.380816219296311,1.42387719965935,0.422892510002696,58.8602389250056
"W1-100",0.309420572925272,0.692383096060588,0.48747196131751,0.639231490585078,0.136964261486487,1.90222553509701,0.317401135026908,1.76545379509492,0.6278799522949,0.349894395628852,1.60225777843126,0.500629632997352,79.4485906317228
"W1-101",0.287360360692058,0.666865550760879,0.464924801477137,0.544860538241949,0.0482217897513112,1.7377923804378,0.101329888060185,1.63396785446132,0.639756552926606,0.445076196593772,1.63594462213572,0.40118856467466,11.5157389651577
"W1-102",0.309742721202919,0.688960775708491,0.477256086627288,0.545243045096471,0.0173590256202272,1.82596517259806,0.0353313772959759,1.74703632539439,0.685044168573788,0.486513964338322,1.80136203148401,0.421380863425213,-8.03774704535844
"W1-103",0.252637524960987,0.467747407109852,0.258570822711077,0.105195255935044,-0.126571023908255,0.697492978780673,-0.22470136586535,0.906708096205316,0.576506972932832,0.263239907620897,0.943383326190895,0.0676000722588189,-122.580691430359
"W1-104",0.342827933072955,0.712735036572017,0.479415852293451,0.587072209922936,-0.0292470526488062,1.84183807519124,-0.0568319385973227,1.88062314257385,0.708744599440967,0.498123950992821,1.77772791130401,0.499607743666211,-29.1091748216089
"W1-105",0.33379869607426,0.732842526117133,0.527350046209602,0.631932761568837,0.0415145441451895,2.23146133875966,0.086625437530254,2.00512763628104,0.69410744521612,0.554156498733769,2.05371663894297,0.493087224401339,6.02235697110046
"W1-106",0.284905943262593,0.695078996426186,0.518397185131178,0.607136536666089,0.0629551148876271,2.15279964854939,0.134369477572183,1.7801456869733,0.642509665391772,0.554897760908179,1.94159568784317,0.439751147686132,18.9082513801324
"W1-107",0.329921661183509,0.715120509701791,0.506018594232813,0.671714031146418,0.102870700893102,2.04873543546826,0.22933305523369,1.8948014399523,0.658753481937144,0.487702647782039,1.74132197060718,0.537877808689108,42.5437370147816
"W1-108",0.336279886399844,0.748814661110413,0.545529506101198,0.686019430087872,0.0921161575204788,2.40072573874366,0.202924984916353,2.11296446450336,0.675335476261603,0.601379917692109,1.94250497488064,0.546928710482083,30.0897095391524
"W1-109",0.343611350398445,0.780749589580259,0.594193694191192,0.754938471634963,0.166345892793585,2.92845985159406,0.399076528007456,2.35806929990875,0.698029849087151,0.694913772850674,2.4008393991256,0.586290600426188,72.2522826248826
"W1-110",0.273139746402884,0.607621472447076,0.416507456598423,0.44304862209388,-0.0485888611143024,1.42763621719784,-0.0926747609391525,1.37181484542952,0.622274306632,0.400470348397337,1.40055422761534,0.299594741142505,-40.5934080023051
"W1-111",0.31690749085875,0.771555326577322,0.585888651432515,0.709768817927724,0.10727407197516,2.82961891027256,0.240329240156617,2.2829245245437,0.685149318260804,0.655968709871611,2.38248123125644,0.492543909666326,39.2529630478649
"W1-112",0.346558239252513,0.770399039251089,0.562867323736379,0.722170302533572,0.0589159819310429,2.57526995486803,0.125208760960439,2.27375611389972,0.720265116053243,0.679372074415081,2.29227628626382,0.568167507225303,13.0075760324003
"W1-113",0.293356606313781,0.710999743798772,0.522838408051033,0.642986447448138,0.0110617347962148,2.1914521909255,0.0223709308971585,1.87040359342789,0.67414970344931,0.615539786367391,2.03175679745855,0.480256143176815,-8.49253465542026
"W1-114",0.313363553768576,0.743098776202536,0.537365608176606,0.691101643106304,0.0437345643939639,2.32306814675434,0.0914695162029873,2.07337786354653,0.681930381570551,0.612539352763866,1.99473129546996,0.527644968660939,5.33189098270686
"W1-115",0.383160395575726,0.766422980921642,0.526759154821771,0.714426563385503,-0.048711503132395,2.22617789816299,-0.0928978044463157,2.24268594564581,0.746224000374197,0.613706300811516,2.14708493366837,0.628288581456182,-38.7601260618664
"W1-116",0.31823079858527,0.757444186221415,0.578346124009856,0.690283866873875,0.0870533603555567,2.74322688319542,0.190708539963432,2.17500264797282,0.693854362499134,0.710240878984471,2.34179121505415,0.561334026454692,25.5936698691866
"W1-117",0.303436727452641,0.722162228165947,0.543768934255447,0.664088349653499,0.0256517893020282,2.38374358927064,0.0526542544661717,1.93755537712003,0.700942453215896,0.688838421737065,2.24775190617489,0.510527316350219,-2.74236359115161
"W1-118",0.316991629906013,0.730567648550806,0.539210283453343,0.675787437961898,0.0611904575178848,2.34037464004468,0.130357554847306,1.99044676353145,0.679676750478353,0.634428710468386,2.05056222889274,0.514370852714029,15.217909915671
"W1-119",0.335498231163776,0.686290471156029,0.453809480004456,0.608476498977394,0.00780142659848314,1.66172594869702,0.0157255348024494,1.73284258195974,0.665915422042523,0.498345272768636,1.51366124813554,0.53520068834325,-12.1052404411389
"W1-120",0.301764366679715,0.727169940654267,0.536624825578665,0.665387490977065,0.00733100611392886,2.31615713440693,0.014770564186203,1.96881557144058,0.688960385839915,0.788501216651394,2.1778212697622,0.51739024733795,-6.93861781398253
"W1-121",0.28217918828282,0.68177651313805,0.517597242940886,0.678900221248696,0.0632725541538347,2.14591328663347,0.135092773110068,1.70919226484246,0.667590557527172,0.63525159733297,1.97616707184935,0.459726739135107,17.5315256233096
"W1-122",0.352999137070469,0.785672532447486,0.585770140929727,0.7237667650546,0.0445377794799088,2.82823718135718,0.093227735466198,2.40003544302345,0.746022225500253,0.738853660342326,2.60684812261254,0.576479111979874,4.23382158783121
"W1-123",0.331850890686137,0.738818362070453,0.533446578505945,0.678707360249091,0.055428796659003,2.2867546349479,0.117362904740808,2.04447298711604,0.690499171637753,0.612100242929932,1.98413058773952,0.548844897190849,11.231211998405
